Case_ID,Province,Harvest Type,ObsDate,Month_Obs,Year_Obs,Easting,Northing,Species,Sex,CWD Status
22531,Alberta,Hunter,2009-11-02 0:00,11,2009,537871.056,5785995.435,White-tailed Deer,Male,Negative
22601,Alberta,Hunter,2009-11-02 0:00,11,2009,503766.124,5886173.257,White-tailed Deer,Male,Negative
6776,Alberta,Hunter,2009-11-03 0:00,11,2009,499946.953,5826342.861,Mule Deer,Female,Negative
6777,Alberta,Hunter,2009-11-03 0:00,11,2009,499946.953,5826342.861,Mule Deer,Female,Negative
6788,Alberta,Hunter,2009-11-03 0:00,11,2009,482612.241,5793961.917,Mule Deer,Female,Negative
6834,Alberta,Hunter,2009-11-03 0:00,11,2009,543798.678,5829749.776,Mule Deer,Female,Negative
6847,Alberta,Hunter,2009-11-03 0:00,11,2009,496906,5859024,Mule Deer,Female,Negative
6848,Alberta,Hunter,2009-11-03 0:00,11,2009,489100.597,5790702.133,Mule Deer,Female,Negative
6888,Alberta,Hunter,2009-11-03 0:00,11,2009,526502.956,5782672.973,Mule Deer,Female,Negative
6889,Alberta,Hunter,2009-11-03 0:00,11,2009,526502.956,5782672.973,Mule Deer,Female,Negative
6941,Alberta,Hunter,2009-11-03 0:00,11,2009,544422.663,5781185.958,Mule Deer,Female,Negative
6982,Alberta,Hunter,2009-11-03 0:00,11,2009,501573.808,5826333.993,Mule Deer,Female,Negative
7047,Alberta,Hunter,2009-11-03 0:00,11,2009,555079.141,5836476.165,Mule Deer,Female,Negative
7048,Alberta,Hunter,2009-11-03 0:00,11,2009,442479.916,5857614.129,Mule Deer,Female,Negative
7100,Alberta,Hunter,2009-11-03 0:00,11,2009,486727.241,5816069.315,Mule Deer,Female,Negative
7102,Alberta,Hunter,2009-11-03 0:00,11,2009,527584.79,5824767.846,Mule Deer,Female,Negative
7110,Alberta,Hunter,2009-11-03 0:00,11,2009,456974.259,5841266.165,Mule Deer,Female,Negative
7117,Alberta,Hunter,2009-11-03 0:00,11,2009,475005.917,5849244.65,Mule Deer,Female,Negative
7124,Alberta,Hunter,2009-11-03 0:00,11,2009,450040.46,5896134.554,Mule Deer,Female,Negative
7269,Alberta,Hunter,2009-11-03 0:00,11,2009,477140.62,5813398.871,Mule Deer,Female,Negative
7450,Alberta,Hunter,2009-11-03 0:00,11,2009,465637.713,5800539.87,Mule Deer,Female,Negative
7455,Alberta,Hunter,2009-11-03 0:00,11,2009,461726,5804292,Mule Deer,Female,Negative
7520,Alberta,Hunter,2009-11-03 0:00,11,2009,526486.113,5785911.771,Mule Deer,Female,Negative
7554,Alberta,Hunter,2009-11-03 0:00,11,2009,555873.97,5776444.364,Mule Deer,Female,Negative
7559,Alberta,Hunter,2009-11-03 0:00,11,2009,506420.624,5917044.971,Mule Deer,Female,Negative
7650,Alberta,Hunter,2009-11-03 0:00,11,2009,474178.963,5946315.709,Mule Deer,Female,Negative
7789,Alberta,Hunter,2009-11-03 0:00,11,2009,538616.282,5959256.204,Mule Deer,Female,Negative
7790,Alberta,Hunter,2009-11-03 0:00,11,2009,538616.282,5959256.204,Mule Deer,Female,Negative
7791,Alberta,Hunter,2009-11-03 0:00,11,2009,556855.496,5825018.148,Mule Deer,Female,Negative
7859,Alberta,Hunter,2009-11-03 0:00,11,2009,488503.827,5797180.457,Mule Deer,Female,Negative
12437,Alberta,Hunter,2009-11-03 0:00,11,2009,516245.23,5813375.19,White-tailed Deer,Female,Negative
12481,Alberta,Hunter,2009-11-03 0:00,11,2009,466059.799,5944751.08,White-tailed Deer,Female,Negative
12706,Alberta,Hunter,2009-11-03 0:00,11,2009,534123.928,5819952.032,White-tailed Deer,Female,Negative
12734,Alberta,Hunter,2009-11-03 0:00,11,2009,483878.452,5933328.45,White-tailed Deer,Female,Negative
13010,Alberta,Hunter,2009-11-03 0:00,11,2009,537038.414,5841208.985,White-tailed Deer,Female,Negative
13028,Alberta,Hunter,2009-11-03 0:00,11,2009,478740.155,5806924.936,White-tailed Deer,Female,Negative
17853,Alberta,Hunter,2009-11-03 0:00,11,2009,537560.174,5797298.919,Mule Deer,Male,Negative
17855,Alberta,Hunter,2009-11-03 0:00,11,2009,499948.459,5821445.581,Mule Deer,Male,Negative
17856,Alberta,Hunter,2009-11-03 0:00,11,2009,499948.459,5821445.581,Mule Deer,Male,Negative
17966,Alberta,Hunter,2009-11-03 0:00,11,2009,544422.663,5781185.958,Mule Deer,Male,Negative
17970,Alberta,Hunter,2009-11-03 0:00,11,2009,516245.23,5813375.19,Mule Deer,Male,Negative
17985,Alberta,Hunter,2009-11-03 0:00,11,2009,467993.673,5794042.696,Mule Deer,Male,Negative
18069,Alberta,Hunter,2009-11-03 0:00,11,2009,451245.815,5923864.3,Mule Deer,Male,Negative
18073,Alberta,Hunter,2009-11-03 0:00,11,2009,475498.518,5810166.112,Mule Deer,Male,Negative
18074,Alberta,Hunter,2009-11-03 0:00,11,2009,452262.978,5859104.112,Mule Deer,Male,Negative
18105,Alberta,Hunter,2009-11-03 0:00,11,2009,486727.241,5816069.315,Mule Deer,Male,Negative
18137,Alberta,Hunter,2009-11-03 0:00,11,2009,504351.989,5862129.765,Mule Deer,Male,Negative
18243,Alberta,Hunter,2009-11-03 0:00,11,2009,444513.508,5810425.813,Mule Deer,Male,Negative
18244,Alberta,Hunter,2009-11-03 0:00,11,2009,444513.508,5810425.813,Mule Deer,Male,Negative
18429,Alberta,Hunter,2009-11-03 0:00,11,2009,539630.67,5769809.244,Mule Deer,Male,Negative
18487,Alberta,Hunter,2009-11-03 0:00,11,2009,529302.856,5810201.414,Mule Deer,Male,Negative
18721,Alberta,Hunter,2009-11-03 0:00,11,2009,522763.558,5813407.77,Mule Deer,Male,Negative
22229,Alberta,Hunter,2009-11-03 0:00,11,2009,522683.905,5936524.286,White-tailed Deer,Male,Negative
22263,Alberta,Hunter,2009-11-03 0:00,11,2009,457257.653,5870396.152,White-tailed Deer,Male,Negative
22264,Alberta,Hunter,2009-11-03 0:00,11,2009,457257.653,5870396.152,White-tailed Deer,Male,Negative
22294,Alberta,Hunter,2009-11-03 0:00,11,2009,470585.264,5806975.738,White-tailed Deer,Male,Negative
22317,Alberta,Hunter,2009-11-03 0:00,11,2009,455625.756,5870413.577,White-tailed Deer,Male,Negative
22570,Alberta,Hunter,2009-11-03 0:00,11,2009,478980.19,5922053.228,White-tailed Deer,Male,Negative
23017,Alberta,Hunter,2009-11-03 0:00,11,2009,537075,5882311,White-tailed Deer,Male,Negative
6837,Alberta,Hunter,2009-11-04 0:00,11,2009,543798.678,5829749.776,Mule Deer,Female,Negative
6855,Alberta,Hunter,2009-11-04 0:00,11,2009,526494.298,5784291.979,Mule Deer,Female,Negative
6938,Alberta,Hunter,2009-11-04 0:00,11,2009,532526.245,5926865.274,Mule Deer,Female,Negative
6983,Alberta,Hunter,2009-11-04 0:00,11,2009,501573.808,5826333.993,Mule Deer,Female,Negative
7052,Alberta,Hunter,2009-11-04 0:00,11,2009,485852.361,5790713.81,Mule Deer,Female,Negative
7053,Alberta,Hunter,2009-11-04 0:00,11,2009,485852.361,5790713.81,Mule Deer,Female,Negative
7055,Alberta,Hunter,2009-11-04 0:00,11,2009,530872.171,5930097.38,Mule Deer,Female,Negative
7113,Alberta,Hunter,2009-11-04 0:00,11,2009,455582.226,5865554.87,Mule Deer,Female,Negative
7114,Alberta,Hunter,2009-11-04 0:00,11,2009,455625.756,5870413.577,Mule Deer,Female,Negative
7162,Alberta,Hunter,2009-11-04 0:00,11,2009,455640.063,5872032.34,Mule Deer,Female,Negative
7163,Alberta,Hunter,2009-11-04 0:00,11,2009,455640.063,5872032.34,Mule Deer,Female,Negative
7164,Alberta,Hunter,2009-11-04 0:00,11,2009,523874.501,5862186.804,Mule Deer,Female,Negative
7169,Alberta,Hunter,2009-11-04 0:00,11,2009,530924.395,5811834.604,Mule Deer,Female,Negative
7555,Alberta,Hunter,2009-11-04 0:00,11,2009,555873.97,5776444.364,Mule Deer,Female,Negative
7563,Alberta,Hunter,2009-11-04 0:00,11,2009,528053.199,5795634.295,Mule Deer,Female,Negative
7683,Alberta,Hunter,2009-11-04 0:00,11,2009,534663.543,5933084.319,Mule Deer,Female,Negative
7757,Alberta,Hunter,2009-11-04 0:00,11,2009,480252.746,5888314.225,Mule Deer,Female,Negative
7763,Alberta,Hunter,2009-11-04 0:00,11,2009,542512.074,5830131.752,Mule Deer,Female,Negative
7770,Alberta,Hunter,2009-11-04 0:00,11,2009,542891.292,5769838.498,Mule Deer,Female,Negative
7773,Alberta,Hunter,2009-11-04 0:00,11,2009,550601.658,5803055.926,Mule Deer,Female,Negative
8199,Alberta,Hunter,2009-11-04 0:00,11,2009,523975.877,5841116.149,Mule Deer,Female,Negative
12419,Alberta,Hunter,2009-11-04 0:00,11,2009,526502.956,5782672.973,White-tailed Deer,Female,Negative
12431,Alberta,Hunter,2009-11-04 0:00,11,2009,532526.245,5926865.274,White-tailed Deer,Female,Negative
12455,Alberta,Hunter,2009-11-04 0:00,11,2009,456603.13,5790884.816,White-tailed Deer,Female,Negative
12526,Alberta,Hunter,2009-11-04 0:00,11,2009,512560.434,5836186.648,White-tailed Deer,Female,Negative
12664,Alberta,Hunter,2009-11-04 0:00,11,2009,464445.218,5946383.277,White-tailed Deer,Female,Negative
12673,Alberta,Hunter,2009-11-04 0:00,11,2009,470927.557,5944717.238,White-tailed Deer,Female,Negative
17860,Alberta,Hunter,2009-11-04 0:00,11,2009,470527.37,5797267.778,Mule Deer,Male,Negative
17903,Alberta,Hunter,2009-11-04 0:00,11,2009,543798.678,5829749.776,Mule Deer,Male,Negative
17906,Alberta,Hunter,2009-11-04 0:00,11,2009,551170.427,5875193.701,Mule Deer,Male,Negative
18066,Alberta,Hunter,2009-11-04 0:00,11,2009,474954.642,5839536.611,Mule Deer,Male,Negative
18118,Alberta,Hunter,2009-11-04 0:00,11,2009,464365.864,5936676.921,Mule Deer,Male,Negative
18149,Alberta,Hunter,2009-11-04 0:00,11,2009,455970.275,5920595.539,Mule Deer,Male,Negative
18256,Alberta,Hunter,2009-11-04 0:00,11,2009,512932.648,5926769.554,Mule Deer,Male,Negative
18258,Alberta,Hunter,2009-11-04 0:00,11,2009,521119.194,5816638.319,Mule Deer,Male,Negative
18381,Alberta,Hunter,2009-11-04 0:00,11,2009,537884.676,5784375.332,Mule Deer,Male,Negative
18408,Alberta,Hunter,2009-11-04 0:00,11,2009,526486.113,5785911.771,Mule Deer,Male,Negative
18443,Alberta,Hunter,2009-11-04 0:00,11,2009,526530.285,5777816.097,Mule Deer,Male,Negative
18491,Alberta,Hunter,2009-11-04 0:00,11,2009,470927.557,5944717.238,Mule Deer,Male,Negative
18512,Alberta,Hunter,2009-11-04 0:00,11,2009,454602.843,5936765.054,Mule Deer,Male,Negative
18565,Alberta,Hunter,2009-11-04 0:00,11,2009,480252.746,5888314.225,Mule Deer,Male,Negative
22242,Alberta,Hunter,2009-11-04 0:00,11,2009,542790.874,5897713.956,White-tailed Deer,Male,Negative
22250,Alberta,Hunter,2009-11-04 0:00,11,2009,558106.353,5855983.287,White-tailed Deer,Male,Negative
22251,Alberta,Hunter,2009-11-04 0:00,11,2009,566135.075,5857524.082,White-tailed Deer,Male,Negative
22252,Alberta,Hunter,2009-11-04 0:00,11,2009,561385.358,5851092.267,White-tailed Deer,Male,Negative
22253,Alberta,Hunter,2009-11-04 0:00,11,2009,555512.461,5800709.369,White-tailed Deer,Male,Negative
22267,Alberta,Hunter,2009-11-04 0:00,11,2009,537429.883,5813495.154,White-tailed Deer,Male,Negative
22316,Alberta,Hunter,2009-11-04 0:00,11,2009,441942.792,5899473.299,White-tailed Deer,Male,Negative
22318,Alberta,Hunter,2009-11-04 0:00,11,2009,478202.622,5827323.404,White-tailed Deer,Male,Negative
22376,Alberta,Hunter,2009-11-04 0:00,11,2009,469077.05,5826401.983,White-tailed Deer,Male,Negative
22387,Alberta,Hunter,2009-11-04 0:00,11,2009,455524.266,5859080.58,White-tailed Deer,Male,Negative
22543,Alberta,Hunter,2009-11-04 0:00,11,2009,454000.933,5870426.703,White-tailed Deer,Male,Negative
22954,Alberta,Hunter,2009-11-04 0:00,11,2009,538871.723,5794586.731,White-tailed Deer,Male,Negative
23200,Alberta,Hunter,2009-11-04 0:00,11,2009,470527.37,5797267.778,White-tailed Deer,Male,Negative
6894,Alberta,Hunter,2009-11-05 0:00,11,2009,454752.093,5878297.743,Mule Deer,Female,Negative
6946,Alberta,Hunter,2009-11-05 0:00,11,2009,455925.976,5810311.392,Mule Deer,Female,Negative
7034,Alberta,Hunter,2009-11-05 0:00,11,2009,474954.642,5839536.611,Mule Deer,Female,Negative
7070,Alberta,Hunter,2009-11-05 0:00,11,2009,529363.185,5800480.964,Mule Deer,Female,Negative
7071,Alberta,Hunter,2009-11-05 0:00,11,2009,529363.185,5800480.964,Mule Deer,Female,Negative
7097,Alberta,Hunter,2009-11-05 0:00,11,2009,552029.011,5820108.526,Mule Deer,Female,Negative
7098,Alberta,Hunter,2009-11-05 0:00,11,2009,552029.011,5820108.526,Mule Deer,Female,Negative
7286,Alberta,Hunter,2009-11-05 0:00,11,2009,534277.362,5798892.686,Mule Deer,Female,Negative
7603,Alberta,Hunter,2009-11-05 0:00,11,2009,554308.33,5886504.397,Mule Deer,Female,Negative
7615,Alberta,Hunter,2009-11-05 0:00,11,2009,464709.259,5897625.155,Mule Deer,Female,Negative
7680,Alberta,Hunter,2009-11-05 0:00,11,2009,534663.543,5933084.319,Mule Deer,Female,Negative
7688,Alberta,Hunter,2009-11-05 0:00,11,2009,514518.545,5939728.55,Mule Deer,Female,Negative
7690,Alberta,Hunter,2009-11-05 0:00,11,2009,543345.409,5867179.125,Mule Deer,Female,Negative
7772,Alberta,Hunter,2009-11-05 0:00,11,2009,555265.728,5821761.03,Mule Deer,Female,Negative
7866,Alberta,Hunter,2009-11-05 0:00,11,2009,450456.963,5841322.069,Mule Deer,Female,Negative
8008,Alberta,Hunter,2009-11-05 0:00,11,2009,514657.336,5798800.78,Mule Deer,Female,Negative
12443,Alberta,Hunter,2009-11-05 0:00,11,2009,534086.94,5824811.409,White-tailed Deer,Female,Negative
12524,Alberta,Hunter,2009-11-05 0:00,11,2009,469077.05,5826401.983,White-tailed Deer,Female,Negative
12578,Alberta,Hunter,2009-11-05 0:00,11,2009,448875.121,5846204.367,White-tailed Deer,Female,Negative
12586,Alberta,Hunter,2009-11-05 0:00,11,2009,543504.495,5849370.003,White-tailed Deer,Female,Negative
12698,Alberta,Hunter,2009-11-05 0:00,11,2009,514500.731,5944583.635,White-tailed Deer,Female,Negative
12738,Alberta,Hunter,2009-11-05 0:00,11,2009,546770.302,5849392.716,White-tailed Deer,Female,Negative
12810,Alberta,Hunter,2009-11-05 0:00,11,2009,532120.288,5955977.448,White-tailed Deer,Female,Negative
17904,Alberta,Hunter,2009-11-05 0:00,11,2009,543798.678,5829749.776,Mule Deer,Male,Negative
17989,Alberta,Hunter,2009-11-05 0:00,11,2009,519543.18,5803669.068,Mule Deer,Male,Negative
18076,Alberta,Hunter,2009-11-05 0:00,11,2009,532141.439,5841181.834,Mule Deer,Male,Negative
18077,Alberta,Hunter,2009-11-05 0:00,11,2009,519070.232,5842721.518,Mule Deer,Male,Negative
18079,Alberta,Hunter,2009-11-05 0:00,11,2009,510209.113,5912103.909,Mule Deer,Male,Negative
18080,Alberta,Hunter,2009-11-05 0:00,11,2009,542143.11,5946379.997,Mule Deer,Male,Negative
18081,Alberta,Hunter,2009-11-05 0:00,11,2009,542143.11,5946379.997,Mule Deer,Male,Negative
18112,Alberta,Hunter,2009-11-05 0:00,11,2009,529736.825,5785933.563,Mule Deer,Male,Negative
18116,Alberta,Hunter,2009-11-05 0:00,11,2009,497228,5860104,Mule Deer,Male,Negative
18180,Alberta,Hunter,2009-11-05 0:00,11,2009,525611.062,5841123.373,Mule Deer,Male,Negative
18219,Alberta,Hunter,2009-11-05 0:00,11,2009,514172.229,5842716.006,Mule Deer,Male,Negative
18238,Alberta,Hunter,2009-11-05 0:00,11,2009,458886.932,5870370.848,Mule Deer,Male,Negative
18245,Alberta,Hunter,2009-11-05 0:00,11,2009,450407.194,5836408.432,Mule Deer,Male,Negative
18345,Alberta,Hunter,2009-11-05 0:00,11,2009,518407.971,5772922.298,Mule Deer,Male,Negative
18574,Alberta,Hunter,2009-11-05 0:00,11,2009,542512.074,5830131.752,Mule Deer,Male,Negative
18594,Alberta,Hunter,2009-11-05 0:00,11,2009,467484.79,5831279.437,Mule Deer,Male,Negative
18634,Alberta,Hunter,2009-11-05 0:00,11,2009,456630.424,5794125.52,Mule Deer,Male,Negative
18695,Alberta,Hunter,2009-11-05 0:00,11,2009,468928.77,5803754.579,Mule Deer,Male,Negative
22295,Alberta,Hunter,2009-11-05 0:00,11,2009,520709.888,5841105.151,White-tailed Deer,Male,Negative
22383,Alberta,Hunter,2009-11-05 0:00,11,2009,512932.648,5926769.554,White-tailed Deer,Male,Negative
22429,Alberta,Hunter,2009-11-05 0:00,11,2009,526113.451,5797230.278,White-tailed Deer,Male,Negative
22701,Alberta,Hunter,2009-11-05 0:00,11,2009,542512.074,5830131.752,White-tailed Deer,Male,Negative
22855,Alberta,Hunter,2009-11-05 0:00,11,2009,468928.77,5803754.579,White-tailed Deer,Male,Negative
23228,Alberta,Hunter,2009-11-05 0:00,11,2009,533672.161,5855773.56,White-tailed Deer,Male,Negative
6800,Alberta,Hunter,2009-11-06 0:00,11,2009,481033.239,5888916.693,Mule Deer,Female,Negative
6871,Alberta,Hunter,2009-11-06 0:00,11,2009,542312.693,5926952.049,Mule Deer,Female,Negative
6924,Alberta,Hunter,2009-11-06 0:00,11,2009,484764.07,5839475.21,Mule Deer,Female,Negative
6963,Alberta,Hunter,2009-11-06 0:00,11,2009,490726.837,5789079.224,Mule Deer,Female,Negative
7042,Alberta,Hunter,2009-11-06 0:00,11,2009,491828.233,5827943.903,Mule Deer,Female,Negative
7122,Alberta,Hunter,2009-11-06 0:00,11,2009,533175.487,5878211.135,Mule Deer,Female,Negative
7224,Alberta,Hunter,2009-11-06 0:00,11,2009,504349.317,5868597.517,Mule Deer,Female,Negative
7226,Alberta,Hunter,2009-11-06 0:00,11,2009,465711.646,5810240.577,Mule Deer,Female,Negative
7227,Alberta,Hunter,2009-11-06 0:00,11,2009,465711.646,5810240.577,Mule Deer,Female,Negative
7228,Alberta,Hunter,2009-11-06 0:00,11,2009,465711.646,5810240.577,Mule Deer,Female,Negative
7231,Alberta,Hunter,2009-11-06 0:00,11,2009,465711.646,5810240.577,Mule Deer,Female,Negative
7237,Alberta,Hunter,2009-11-06 0:00,11,2009,532968,5789195.302,Mule Deer,Female,Negative
7274,Alberta,Hunter,2009-11-06 0:00,11,2009,489092.233,5787464.97,Mule Deer,Female,Negative
7281,Alberta,Hunter,2009-11-06 0:00,11,2009,547842.668,5763403.25,Mule Deer,Female,Negative
7441,Alberta,Hunter,2009-11-06 0:00,11,2009,528092.29,5789161.871,Mule Deer,Female,Negative
7483,Alberta,Hunter,2009-11-06 0:00,11,2009,537884.676,5784375.332,Mule Deer,Female,Negative
7532,Alberta,Hunter,2009-11-06 0:00,11,2009,462142.141,5871976.384,Mule Deer,Female,Negative
7533,Alberta,Hunter,2009-11-06 0:00,11,2009,452393.594,5872059.449,Mule Deer,Female,Negative
7571,Alberta,Hunter,2009-11-06 0:00,11,2009,553764.564,5810412.562,Mule Deer,Female,Negative
7572,Alberta,Hunter,2009-11-06 0:00,11,2009,553764.564,5810412.562,Mule Deer,Female,Negative
7584,Alberta,Hunter,2009-11-06 0:00,11,2009,517898.418,5806903.99,Mule Deer,Female,Negative
7597,Alberta,Hunter,2009-11-06 0:00,11,2009,521658.188,5808201.621,Mule Deer,Female,Negative
7652,Alberta,Hunter,2009-11-06 0:00,11,2009,533032.748,5897636.145,Mule Deer,Female,Negative
7681,Alberta,Hunter,2009-11-06 0:00,11,2009,534663.543,5933084.319,Mule Deer,Female,Negative
7682,Alberta,Hunter,2009-11-06 0:00,11,2009,534663.543,5933084.319,Mule Deer,Female,Negative
7722,Alberta,Hunter,2009-11-06 0:00,11,2009,540808.795,5781128.096,Mule Deer,Female,Negative
7740,Alberta,Hunter,2009-11-06 0:00,11,2009,474750.413,5850915.134,Mule Deer,Female,Negative
7742,Alberta,Hunter,2009-11-06 0:00,11,2009,474750.413,5850915.134,Mule Deer,Female,Negative
7845,Alberta,Hunter,2009-11-06 0:00,11,2009,479090.992,5928936.37,Mule Deer,Female,Negative
7848,Alberta,Hunter,2009-11-06 0:00,11,2009,479090.992,5928936.37,Mule Deer,Female,Negative
7899,Alberta,Hunter,2009-11-06 0:00,11,2009,452103.58,5842928.975,Mule Deer,Female,Negative
8048,Alberta,Hunter,2009-11-06 0:00,11,2009,454466.714,5828140.29,Mule Deer,Female,Negative
12439,Alberta,Hunter,2009-11-06 0:00,11,2009,528885.83,5839533.753,White-tailed Deer,Female,Negative
12457,Alberta,Hunter,2009-11-06 0:00,11,2009,474954.642,5839536.611,White-tailed Deer,Female,Negative
12512,Alberta,Hunter,2009-11-06 0:00,11,2009,504349.317,5868597.517,White-tailed Deer,Female,Negative
12603,Alberta,Hunter,2009-11-06 0:00,11,2009,537884.676,5784375.332,White-tailed Deer,Female,Negative
12666,Alberta,Hunter,2009-11-06 0:00,11,2009,460397.696,5857426.824,White-tailed Deer,Female,Negative
12768,Alberta,Hunter,2009-11-06 0:00,11,2009,556719.072,5836492.092,White-tailed Deer,Female,Negative
12770,Alberta,Hunter,2009-11-06 0:00,11,2009,482574.211,5889450.936,White-tailed Deer,Female,Negative
13011,Alberta,Hunter,2009-11-06 0:00,11,2009,461952.662,5954393.416,White-tailed Deer,Female,Negative
18134,Alberta,Hunter,2009-11-06 0:00,11,2009,525507.962,5860578.023,Mule Deer,Male,Negative
18236,Alberta,Hunter,2009-11-06 0:00,11,2009,477140.62,5813398.871,Mule Deer,Male,Negative
18246,Alberta,Hunter,2009-11-06 0:00,11,2009,469077.05,5826401.983,Mule Deer,Male,Negative
18346,Alberta,Hunter,2009-11-06 0:00,11,2009,444432.148,5791103.306,Mule Deer,Male,Negative
18430,Alberta,Hunter,2009-11-06 0:00,11,2009,532983.007,5904110.704,Mule Deer,Male,Negative
18433,Alberta,Hunter,2009-11-06 0:00,11,2009,487137.848,5934937.17,Mule Deer,Male,Negative
18440,Alberta,Hunter,2009-11-06 0:00,11,2009,544526.786,5886401.088,Mule Deer,Male,Negative
18573,Alberta,Hunter,2009-11-06 0:00,11,2009,542512.074,5830131.752,Mule Deer,Male,Negative
18623,Alberta,Hunter,2009-11-06 0:00,11,2009,479090.992,5928936.37,Mule Deer,Male,Negative
18648,Alberta,Hunter,2009-11-06 0:00,11,2009,556719.072,5836492.092,Mule Deer,Male,Negative
22247,Alberta,Hunter,2009-11-06 0:00,11,2009,524358.721,5819891.5,White-tailed Deer,Male,Negative
22289,Alberta,Hunter,2009-11-06 0:00,11,2009,474954.642,5839536.611,White-tailed Deer,Male,Negative
22328,Alberta,Hunter,2009-11-06 0:00,11,2009,530924.395,5811834.604,White-tailed Deer,Male,Negative
22367,Alberta,Hunter,2009-11-06 0:00,11,2009,449890.22,5881575.978,White-tailed Deer,Male,Negative
22373,Alberta,Hunter,2009-11-06 0:00,11,2009,466421.288,5908937.521,White-tailed Deer,Male,Negative
22497,Alberta,Hunter,2009-11-06 0:00,11,2009,537884.676,5784375.332,White-tailed Deer,Male,Negative
22557,Alberta,Hunter,2009-11-06 0:00,11,2009,554196.402,5896216.898,White-tailed Deer,Male,Negative
22588,Alberta,Hunter,2009-11-06 0:00,11,2009,512972.746,5913798.412,White-tailed Deer,Male,Negative
22603,Alberta,Hunter,2009-11-06 0:00,11,2009,503743.735,5897496.769,White-tailed Deer,Male,Negative
22604,Alberta,Hunter,2009-11-06 0:00,11,2009,532946.337,5908964.361,White-tailed Deer,Male,Negative
22800,Alberta,Hunter,2009-11-06 0:00,11,2009,542512,5830132,White-tailed Deer,Male,Negative
22836,Alberta,Hunter,2009-11-06 0:00,11,2009,463303.266,5813944.131,White-tailed Deer,Male,Negative
22869,Alberta,Hunter,2009-11-06 0:00,11,2009,475559.591,5823122.404,White-tailed Deer,Male,Negative
6762,Alberta,Hunter,2009-11-07 0:00,11,2009,504790.989,5915426.148,Mule Deer,Female,Negative
6767,Alberta,Hunter,2009-11-07 0:00,11,2009,511842.44,5792326.46,Mule Deer,Female,Negative
6882,Alberta,Hunter,2009-11-07 0:00,11,2009,547161.101,5818440.227,Mule Deer,Female,Negative
6927,Alberta,Hunter,2009-11-07 0:00,11,2009,549402.875,5771515.2,Mule Deer,Female,Negative
6930,Alberta,Hunter,2009-11-07 0:00,11,2009,549402.875,5771515.2,Mule Deer,Female,Negative
6956,Alberta,Hunter,2009-11-07 0:00,11,2009,563771.375,5795961.867,Mule Deer,Female,Negative
7032,Alberta,Hunter,2009-11-07 0:00,11,2009,474954.642,5839536.611,Mule Deer,Female,Negative
7035,Alberta,Hunter,2009-11-07 0:00,11,2009,474954.642,5839536.611,Mule Deer,Female,Negative
7036,Alberta,Hunter,2009-11-07 0:00,11,2009,474954.642,5839536.611,Mule Deer,Female,Negative
7138,Alberta,Hunter,2009-11-07 0:00,11,2009,508600.553,5789079.121,Mule Deer,Female,Negative
7149,Alberta,Hunter,2009-11-07 0:00,11,2009,446033.185,5800696.094,Mule Deer,Female,Negative
7240,Alberta,Hunter,2009-11-07 0:00,11,2009,563961.067,5781399.914,Mule Deer,Female,Negative
7241,Alberta,Hunter,2009-11-07 0:00,11,2009,563961.067,5781399.914,Mule Deer,Female,Negative
7275,Alberta,Hunter,2009-11-07 0:00,11,2009,525500.024,5862196.557,Mule Deer,Female,Negative
7290,Alberta,Hunter,2009-11-07 0:00,11,2009,460871.378,5816743.53,Mule Deer,Female,Negative
7292,Alberta,Hunter,2009-11-07 0:00,11,2009,480437.982,5823101.021,Mule Deer,Female,Negative
7342,Alberta,Hunter,2009-11-07 0:00,11,2009,513468.971,5790712.915,Mule Deer,Female,Negative
7437,Alberta,Hunter,2009-11-07 0:00,11,2009,517328.819,5873420.928,Mule Deer,Female,Negative
7462,Alberta,Hunter,2009-11-07 0:00,11,2009,515735.101,5863771.768,Mule Deer,Female,Negative
7475,Alberta,Hunter,2009-11-07 0:00,11,2009,465362.997,5868717.107,Mule Deer,Female,Negative
7518,Alberta,Hunter,2009-11-07 0:00,11,2009,493939.621,5766424.216,Mule Deer,Female,Negative
7523,Alberta,Hunter,2009-11-07 0:00,11,2009,529322.114,5806960.724,Mule Deer,Female,Negative
7524,Alberta,Hunter,2009-11-07 0:00,11,2009,529322.114,5806960.724,Mule Deer,Female,Negative
7593,Alberta,Hunter,2009-11-07 0:00,11,2009,512000,5895000,Mule Deer,Female,Negative
7618,Alberta,Hunter,2009-11-07 0:00,11,2009,461253.248,5761712.152,Mule Deer,Female,Negative
7654,Alberta,Hunter,2009-11-07 0:00,11,2009,551031.851,5888084.688,Mule Deer,Female,Negative
7689,Alberta,Hunter,2009-11-07 0:00,11,2009,514518.545,5939728.55,Mule Deer,Female,Negative
7765,Alberta,Hunter,2009-11-07 0:00,11,2009,542512.074,5830131.752,Mule Deer,Female,Negative
7766,Alberta,Hunter,2009-11-07 0:00,11,2009,542512.074,5830131.752,Mule Deer,Female,Negative
7767,Alberta,Hunter,2009-11-07 0:00,11,2009,542512.074,5830131.752,Mule Deer,Female,Negative
7768,Alberta,Hunter,2009-11-07 0:00,11,2009,542512.074,5830131.752,Mule Deer,Female,Negative
7775,Alberta,Hunter,2009-11-07 0:00,11,2009,544339.807,5848169.445,Mule Deer,Female,Negative
7779,Alberta,Hunter,2009-11-07 0:00,11,2009,483878.452,5933328.45,Mule Deer,Female,Negative
